GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Study Backend,ru.ssau.carshwebcourse.entity,DriveStatus,0,27,0,0,0,5,0,1,0,1
Study Backend,ru.ssau.carshwebcourse.entity,CarStatus,0,21,0,0,0,4,0,1,0,1
Study Backend,ru.ssau.carshwebcourse.entity,UserRole,0,15,0,0,0,3,0,1,0,1
Study Backend,ru.ssau.carshwebcourse.entity,TariffType,0,15,0,0,0,3,0,1,0,1
Study Backend,ru.ssau.carshwebcourse.entity,PaymentStatus,0,15,0,0,0,3,0,1,0,1
Study Backend,ru.ssau.carshwebcourse.entity,PaymentMethod,0,15,0,0,0,3,0,1,0,1
Study Backend,ru.ssau.carshwebcourse.entity,Role,0,6,0,0,0,3,0,1,0,1
Study Backend,ru.ssau.carshwebcourse.filters,JwtFilter,171,174,26,0,45,8,16,3,3,3
Study Backend,ru.ssau.carshwebcourse.config,SecurityConfig,0,294,0,0,0,41,0,9,0,9
Study Backend,ru.ssau.carshwebcourse,CarshWebCourseApplication,5,3,0,0,2,1,1,1,1,1
Study Backend,ru.ssau.carshwebcourse.mapping,DriveMappingUtils,0,98,0,0,0,27,0,3,0,3
Study Backend,ru.ssau.carshwebcourse.mapping,UserMappingUtils,0,87,0,0,0,23,0,3,0,3
Study Backend,ru.ssau.carshwebcourse.mapping,TariffMappingUtils,0,47,0,0,0,13,0,3,0,3
Study Backend,ru.ssau.carshwebcourse.mapping,PaymentMappingUtils,0,63,0,0,0,17,0,3,0,3
Study Backend,ru.ssau.carshwebcourse.mapping,CarMappingUtils,0,63,0,0,0,17,0,3,0,3
Study Backend,ru.ssau.carshwebcourse.exceptionHandler,TokenCreatedTimeException,4,0,0,0,2,0,1,0,1,0
Study Backend,ru.ssau.carshwebcourse.exceptionHandler,GlobalExceptionHandler,59,3,0,0,8,1,8,1,8,1
Study Backend,ru.ssau.carshwebcourse.exceptionHandler,CarIsNotFreeException,0,4,0,0,0,2,0,1,0,1
Study Backend,ru.ssau.carshwebcourse.exceptionHandler,InvalidTokenException,4,0,0,0,2,0,1,0,1,0
Study Backend,ru.ssau.carshwebcourse.exceptionHandler,NotFoundException,0,4,0,0,0,2,0,1,0,1
Study Backend,ru.ssau.carshwebcourse.controller,PaymentController,0,28,0,0,0,6,0,3,0,3
Study Backend,ru.ssau.carshwebcourse.controller,DriveController,0,76,0,0,0,15,0,8,0,8
Study Backend,ru.ssau.carshwebcourse.controller,AuthController,60,41,0,0,11,11,2,3,2,3
Study Backend,ru.ssau.carshwebcourse.controller,TariffController,5,38,0,0,2,7,1,5,1,5
Study Backend,ru.ssau.carshwebcourse.controller,CarController,5,42,0,0,2,8,1,6,1,6
Study Backend,ru.ssau.carshwebcourse.controller,UserController,0,30,0,0,0,7,0,4,0,4
Study Backend,ru.ssau.carshwebcourse.dto,PaymentDto,0,3,0,0,0,1,0,1,0,1
Study Backend,ru.ssau.carshwebcourse.dto,TariffDto,0,3,0,0,0,1,0,1,0,1
Study Backend,ru.ssau.carshwebcourse.dto,CarDto,0,3,0,0,0,1,0,1,0,1
Study Backend,ru.ssau.carshwebcourse.dto,DriveDto,0,3,0,0,0,1,0,1,0,1
Study Backend,ru.ssau.carshwebcourse.service,CustomUserDetailsService,15,143,0,0,0,27,3,8,3,8
Study Backend,ru.ssau.carshwebcourse.service,TokenService,14,177,3,3,3,44,3,7,0,7
Study Backend,ru.ssau.carshwebcourse.service,CarService,10,112,0,0,2,19,2,7,2,7
Study Backend,ru.ssau.carshwebcourse.service,TokenService.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
Study Backend,ru.ssau.carshwebcourse.service,PaymentService,0,53,0,0,0,12,0,3,0,3
Study Backend,ru.ssau.carshwebcourse.service,DriveService,19,266,1,9,2,53,3,13,2,9
Study Backend,ru.ssau.carshwebcourse.service,TariffService,5,81,0,0,2,15,1,6,1,6
